t = 0.000000, L = 0.031415, A = 0.000079
t = 0.800000, L = 0.031720, A = 0.000080
t = 1.600000, L = 0.032021, A = 0.000082
t = 2.400000, L = 0.032318, A = 0.000083
t = 3.200000, L = 0.032611, A = 0.000085
t = 4.000000, L = 0.032901, A = 0.000086
t = 4.800000, L = 0.033187, A = 0.000088
t = 5.600000, L = 0.033470, A = 0.000089
t = 6.400000, L = 0.033749, A = 0.000091
t = 7.200000, L = 0.034026, A = 0.000092
t = 8.000000, L = 0.034299, A = 0.000094
t = 8.800000, L = 0.034569, A = 0.000095
t = 9.600000, L = 0.034837, A = 0.000096
t = 10.400000, L = 0.035101, A = 0.000098
t = 11.200000, L = 0.035363, A = 0.000099
t = 12.000000, L = 0.035622, A = 0.000101
t = 12.800000, L = 0.035878, A = 0.000102
t = 13.600000, L = 0.036132, A = 0.000104
t = 14.400000, L = 0.036383, A = 0.000105
t = 15.200000, L = 0.036632, A = 0.000107
t = 16.000000, L = 0.036879, A = 0.000108
t = 16.800000, L = 0.037123, A = 0.000109
t = 17.600000, L = 0.037364, A = 0.000111
t = 18.400000, L = 0.037604, A = 0.000112
t = 19.200000, L = 0.037841, A = 0.000114
t = 20.000000, L = 0.038077, A = 0.000115
t = 20.800000, L = 0.038310, A = 0.000116
t = 21.600000, L = 0.038541, A = 0.000118
t = 22.400000, L = 0.038770, A = 0.000119
t = 23.200000, L = 0.038997, A = 0.000121
t = 24.000000, L = 0.039222, A = 0.000122
t = 24.800000, L = 0.039445, A = 0.000123
t = 25.600000, L = 0.039667, A = 0.000125
t = 26.400000, L = 0.039886, A = 0.000126
t = 27.200000, L = 0.040104, A = 0.000127
t = 28.000000, L = 0.040320, A = 0.000129
t = 28.800000, L = 0.040535, A = 0.000130
t = 29.600000, L = 0.040747, A = 0.000131
t = 30.400000, L = 0.040958, A = 0.000133
t = 31.200000, L = 0.041168, A = 0.000134
t = 32.000000, L = 0.041376, A = 0.000136
t = 32.800000, L = 0.041582, A = 0.000137
t = 33.600000, L = 0.041787, A = 0.000138
