0.005991 -0.000000 1.548611
0.005940 0.000142 1.548611
0.005846 0.000260 1.548611
0.005756 0.000381 1.548611
0.005664 0.000501 1.548611
0.005563 0.000613 1.548611
0.005458 0.000721 1.548611
0.005357 0.000832 1.548611
0.005264 0.000951 1.548611
0.005177 0.001074 1.548611
0.005096 0.001201 1.548611
0.005017 0.001330 1.548611
0.004940 0.001459 1.548611
0.004863 0.001589 1.548611
0.004787 0.001719 1.548611
0.004711 0.001850 1.548611
0.004636 0.001980 1.548611
0.004560 0.002110 1.548611
0.004485 0.002241 1.548611
0.004409 0.002371 1.548611
0.004334 0.002502 1.548611
0.004258 0.002633 1.548611
0.004183 0.002763 1.548611
0.004108 0.002894 1.548611
0.004032 0.003025 1.548611
0.003957 0.003155 1.548611
0.003882 0.003286 1.548611
0.003808 0.003417 1.548611
0.003734 0.003548 1.548611
0.003660 0.003680 1.548611
0.003588 0.003813 1.548611
0.003519 0.003947 1.548611
0.003455 0.004083 1.548611
0.003400 0.004223 1.548611
0.003353 0.004367 1.548611
0.003312 0.004512 1.548611
0.003266 0.004655 1.548611
0.003208 0.004795 1.548611
0.003148 0.004933 1.548611
0.003093 0.005073 1.548611
0.002996 0.005188 1.548611
0.002847 0.005215 1.548611
0.002698 0.005192 1.548611
0.002548 0.005176 1.548611
0.002399 0.005156 1.548611
0.002251 0.005124 1.548611
0.002105 0.005088 1.548611
0.001958 0.005056 1.548611
0.001808 0.005034 1.548611
0.001658 0.005021 1.548611
0.001508 0.005014 1.548611
0.001357 0.005010 1.548611
0.001206 0.005008 1.548611
0.001055 0.005006 1.548611
0.000905 0.005005 1.548611
0.000754 0.005005 1.548611
0.000603 0.005005 1.548611
0.000452 0.005004 1.548611
0.000302 0.005004 1.548611
0.000151 0.005004 1.548611
0.000000 0.005004 1.548611
-0.000151 0.005004 1.548611
-0.000302 0.005004 1.548611
-0.000452 0.005004 1.548611
-0.000603 0.005005 1.548611
-0.000754 0.005005 1.548611
-0.000905 0.005005 1.548611
-0.001055 0.005006 1.548611
-0.001206 0.005008 1.548611
-0.001357 0.005010 1.548611
-0.001508 0.005014 1.548611
-0.001658 0.005021 1.548611
-0.001808 0.005034 1.548611
-0.001958 0.005056 1.548611
-0.002105 0.005088 1.548611
-0.002251 0.005124 1.548611
-0.002399 0.005156 1.548611
-0.002548 0.005176 1.548611
-0.002698 0.005192 1.548611
-0.002847 0.005215 1.548611
-0.002996 0.005188 1.548611
-0.003093 0.005073 1.548611
-0.003148 0.004933 1.548611
-0.003208 0.004795 1.548611
-0.003266 0.004655 1.548611
-0.003312 0.004512 1.548611
-0.003353 0.004367 1.548611
-0.003400 0.004223 1.548611
-0.003455 0.004083 1.548611
-0.003519 0.003947 1.548611
-0.003588 0.003813 1.548611
-0.003660 0.003680 1.548611
-0.003734 0.003548 1.548611
-0.003808 0.003417 1.548611
-0.003882 0.003286 1.548611
-0.003957 0.003155 1.548611
-0.004032 0.003025 1.548611
-0.004108 0.002894 1.548611
-0.004183 0.002763 1.548611
-0.004258 0.002633 1.548611
-0.004334 0.002502 1.548611
-0.004409 0.002371 1.548611
-0.004485 0.002241 1.548611
-0.004560 0.002110 1.548611
-0.004636 0.001980 1.548611
-0.004711 0.001850 1.548611
-0.004787 0.001719 1.548611
-0.004863 0.001589 1.548611
-0.004940 0.001459 1.548611
-0.005017 0.001330 1.548611
-0.005096 0.001201 1.548611
-0.005177 0.001074 1.548611
-0.005264 0.000951 1.548611
-0.005357 0.000832 1.548611
-0.005458 0.000721 1.548611
-0.005563 0.000613 1.548611
-0.005664 0.000501 1.548611
-0.005756 0.000381 1.548611
-0.005846 0.000260 1.548611
-0.005940 0.000142 1.548611
-0.005991 0.000000 1.548611
-0.005940 -0.000142 1.548611
-0.005846 -0.000260 1.548611
-0.005756 -0.000381 1.548611
-0.005664 -0.000501 1.548611
-0.005563 -0.000613 1.548611
-0.005458 -0.000721 1.548611
-0.005357 -0.000832 1.548611
-0.005264 -0.000951 1.548611
-0.005177 -0.001074 1.548611
-0.005096 -0.001201 1.548611
-0.005017 -0.001330 1.548611
-0.004940 -0.001459 1.548611
-0.004863 -0.001589 1.548611
-0.004787 -0.001719 1.548611
-0.004711 -0.001850 1.548611
-0.004636 -0.001980 1.548611
-0.004560 -0.002110 1.548611
-0.004485 -0.002241 1.548611
-0.004409 -0.002371 1.548611
-0.004334 -0.002502 1.548611
-0.004258 -0.002633 1.548611
-0.004183 -0.002763 1.548611
-0.004108 -0.002894 1.548611
-0.004032 -0.003025 1.548611
-0.003957 -0.003155 1.548611
-0.003882 -0.003286 1.548611
-0.003808 -0.003417 1.548611
-0.003734 -0.003548 1.548611
-0.003660 -0.003680 1.548611
-0.003588 -0.003813 1.548611
-0.003519 -0.003947 1.548611
-0.003455 -0.004083 1.548611
-0.003400 -0.004223 1.548611
-0.003353 -0.004367 1.548611
-0.003312 -0.004512 1.548611
-0.003266 -0.004655 1.548611
-0.003208 -0.004795 1.548611
-0.003148 -0.004933 1.548611
-0.003093 -0.005073 1.548611
-0.002996 -0.005188 1.548611
-0.002847 -0.005215 1.548611
-0.002698 -0.005192 1.548611
-0.002548 -0.005176 1.548611
-0.002399 -0.005156 1.548611
-0.002251 -0.005124 1.548611
-0.002105 -0.005088 1.548611
-0.001958 -0.005056 1.548611
-0.001808 -0.005034 1.548611
-0.001658 -0.005021 1.548611
-0.001508 -0.005014 1.548611
-0.001357 -0.005010 1.548611
-0.001206 -0.005008 1.548611
-0.001055 -0.005006 1.548611
-0.000905 -0.005005 1.548611
-0.000754 -0.005005 1.548611
-0.000603 -0.005005 1.548611
-0.000452 -0.005004 1.548611
-0.000302 -0.005004 1.548611
-0.000151 -0.005004 1.548611
0.000000 -0.005004 1.548611
0.000151 -0.005004 1.548611
0.000302 -0.005004 1.548611
0.000452 -0.005004 1.548611
0.000603 -0.005005 1.548611
0.000754 -0.005005 1.548611
0.000905 -0.005005 1.548611
0.001055 -0.005006 1.548611
0.001206 -0.005008 1.548611
0.001357 -0.005010 1.548611
0.001508 -0.005014 1.548611
0.001658 -0.005021 1.548611
0.001808 -0.005034 1.548611
0.001958 -0.005056 1.548611
0.002105 -0.005088 1.548611
0.002251 -0.005124 1.548611
0.002399 -0.005156 1.548611
0.002548 -0.005176 1.548611
0.002698 -0.005192 1.548611
0.002847 -0.005215 1.548611
0.002996 -0.005188 1.548611
0.003093 -0.005073 1.548611
0.003148 -0.004933 1.548611
0.003208 -0.004795 1.548611
