0.005971 -0.000000 1.503472
0.005920 0.000141 1.503472
0.005828 0.000260 1.503472
0.005738 0.000381 1.503472
0.005642 0.000496 1.503472
0.005538 0.000604 1.503472
0.005434 0.000713 1.503472
0.005338 0.000829 1.503472
0.005251 0.000951 1.503472
0.005169 0.001077 1.503472
0.005090 0.001205 1.503472
0.005013 0.001333 1.503472
0.004936 0.001463 1.503472
0.004861 0.001592 1.503472
0.004785 0.001722 1.503472
0.004710 0.001852 1.503472
0.004634 0.001982 1.503472
0.004559 0.002112 1.503472
0.004484 0.002242 1.503472
0.004409 0.002372 1.503472
0.004334 0.002502 1.503472
0.004259 0.002632 1.503472
0.004184 0.002762 1.503472
0.004109 0.002892 1.503472
0.004034 0.003022 1.503472
0.003959 0.003153 1.503472
0.003884 0.003283 1.503472
0.003809 0.003413 1.503472
0.003735 0.003544 1.503472
0.003661 0.003675 1.503472
0.003588 0.003806 1.503472
0.003517 0.003938 1.503472
0.003449 0.004072 1.503472
0.003387 0.004209 1.503472
0.003335 0.004350 1.503472
0.003292 0.004494 1.503472
0.003250 0.004638 1.503472
0.003199 0.004779 1.503472
0.003139 0.004917 1.503472
0.003082 0.005056 1.503472
0.002985 0.005171 1.503472
0.002837 0.005197 1.503472
0.002689 0.005177 1.503472
0.002539 0.005160 1.503472
0.002392 0.005134 1.503472
0.002246 0.005098 1.503472
0.002100 0.005063 1.503472
0.001952 0.005038 1.503472
0.001802 0.005023 1.503472
0.001652 0.005015 1.503472
0.001502 0.005011 1.503472
0.001352 0.005008 1.503472
0.001202 0.005006 1.503472
0.001051 0.005005 1.503472
0.000901 0.005005 1.503472
0.000751 0.005005 1.503472
0.000601 0.005004 1.503472
0.000451 0.005004 1.503472
0.000300 0.005004 1.503472
0.000150 0.005004 1.503472
0.000000 0.005004 1.503472
-0.000150 0.005004 1.503472
-0.000300 0.005004 1.503472
-0.000451 0.005004 1.503472
-0.000601 0.005004 1.503472
-0.000751 0.005005 1.503472
-0.000901 0.005005 1.503472
-0.001051 0.005005 1.503472
-0.001202 0.005006 1.503472
-0.001352 0.005008 1.503472
-0.001502 0.005011 1.503472
-0.001652 0.005015 1.503472
-0.001802 0.005023 1.503472
-0.001952 0.005038 1.503472
-0.002100 0.005063 1.503472
-0.002246 0.005098 1.503472
-0.002392 0.005134 1.503472
-0.002539 0.005160 1.503472
-0.002689 0.005177 1.503472
-0.002837 0.005197 1.503472
-0.002985 0.005171 1.503472
-0.003082 0.005056 1.503472
-0.003139 0.004917 1.503472
-0.003199 0.004779 1.503472
-0.003250 0.004638 1.503472
-0.003292 0.004494 1.503472
-0.003335 0.004350 1.503472
-0.003387 0.004209 1.503472
-0.003449 0.004072 1.503472
-0.003517 0.003938 1.503472
-0.003588 0.003806 1.503472
-0.003661 0.003675 1.503472
-0.003735 0.003544 1.503472
-0.003809 0.003413 1.503472
-0.003884 0.003283 1.503472
-0.003959 0.003153 1.503472
-0.004034 0.003022 1.503472
-0.004109 0.002892 1.503472
-0.004184 0.002762 1.503472
-0.004259 0.002632 1.503472
-0.004334 0.002502 1.503472
-0.004409 0.002372 1.503472
-0.004484 0.002242 1.503472
-0.004559 0.002112 1.503472
-0.004634 0.001982 1.503472
-0.004710 0.001852 1.503472
-0.004785 0.001722 1.503472
-0.004861 0.001592 1.503472
-0.004936 0.001463 1.503472
-0.005013 0.001333 1.503472
-0.005090 0.001205 1.503472
-0.005169 0.001077 1.503472
-0.005251 0.000951 1.503472
-0.005338 0.000829 1.503472
-0.005434 0.000713 1.503472
-0.005538 0.000604 1.503472
-0.005642 0.000496 1.503472
-0.005738 0.000381 1.503472
-0.005828 0.000260 1.503472
-0.005920 0.000141 1.503472
-0.005971 0.000000 1.503472
-0.005920 -0.000141 1.503472
-0.005828 -0.000260 1.503472
-0.005738 -0.000381 1.503472
-0.005642 -0.000496 1.503472
-0.005538 -0.000604 1.503472
-0.005434 -0.000713 1.503472
-0.005338 -0.000829 1.503472
-0.005251 -0.000951 1.503472
-0.005169 -0.001077 1.503472
-0.005090 -0.001205 1.503472
-0.005013 -0.001333 1.503472
-0.004936 -0.001463 1.503472
-0.004861 -0.001592 1.503472
-0.004785 -0.001722 1.503472
-0.004710 -0.001852 1.503472
-0.004634 -0.001982 1.503472
-0.004559 -0.002112 1.503472
-0.004484 -0.002242 1.503472
-0.004409 -0.002372 1.503472
-0.004334 -0.002502 1.503472
-0.004259 -0.002632 1.503472
-0.004184 -0.002762 1.503472
-0.004109 -0.002892 1.503472
-0.004034 -0.003022 1.503472
-0.003959 -0.003153 1.503472
-0.003884 -0.003283 1.503472
-0.003809 -0.003413 1.503472
-0.003735 -0.003544 1.503472
-0.003661 -0.003675 1.503472
-0.003588 -0.003806 1.503472
-0.003517 -0.003938 1.503472
-0.003449 -0.004072 1.503472
-0.003387 -0.004209 1.503472
-0.003335 -0.004350 1.503472
-0.003292 -0.004494 1.503472
-0.003250 -0.004638 1.503472
-0.003199 -0.004779 1.503472
-0.003139 -0.004917 1.503472
-0.003082 -0.005056 1.503472
-0.002985 -0.005171 1.503472
-0.002837 -0.005197 1.503472
-0.002689 -0.005177 1.503472
-0.002539 -0.005160 1.503472
-0.002392 -0.005134 1.503472
-0.002246 -0.005098 1.503472
-0.002100 -0.005063 1.503472
-0.001952 -0.005038 1.503472
-0.001802 -0.005023 1.503472
-0.001652 -0.005015 1.503472
-0.001502 -0.005011 1.503472
-0.001352 -0.005008 1.503472
-0.001202 -0.005006 1.503472
-0.001051 -0.005005 1.503472
-0.000901 -0.005005 1.503472
-0.000751 -0.005005 1.503472
-0.000601 -0.005004 1.503472
-0.000451 -0.005004 1.503472
-0.000300 -0.005004 1.503472
-0.000150 -0.005004 1.503472
0.000000 -0.005004 1.503472
0.000150 -0.005004 1.503472
0.000300 -0.005004 1.503472
0.000451 -0.005004 1.503472
0.000601 -0.005004 1.503472
0.000751 -0.005005 1.503472
0.000901 -0.005005 1.503472
0.001051 -0.005005 1.503472
0.001202 -0.005006 1.503472
0.001352 -0.005008 1.503472
0.001502 -0.005011 1.503472
0.001652 -0.005015 1.503472
0.001802 -0.005023 1.503472
0.001952 -0.005038 1.503472
0.002100 -0.005063 1.503472
0.002246 -0.005098 1.503472
0.002392 -0.005134 1.503472
0.002539 -0.005160 1.503472
0.002689 -0.005177 1.503472
0.002837 -0.005197 1.503472
0.002985 -0.005171 1.503472
0.003082 -0.005056 1.503472
0.003139 -0.004917 1.503472
0.003199 -0.004779 1.503472
0.003250 -0.004638 1.503472
0.003292 -0.004494 1.503472
0.003335 -0.004350 1.503472
0.003387 -0.004209 1.503472
0.003449 -0.004072 1.503472
0.003517 -0.003938 1.503472
0.003588 -0.003806 1.503472
0.003661 -0.003675 1.503472
0.003735 -0.003544 1.503472
0.003809 -0.003413 1.503472
0.003884 -0.003283 1.503472
0.003959 -0.003153 1.503472
0.004034 -0.003022 1.503472
0.004109 -0.002892 1.503472
0.004184 -0.002762 1.503472
0.004259 -0.002632 1.503472
0.004334 -0.002502 1.503472
0.004409 -0.002372 1.503472
0.004484 -0.002242 1.503472
0.004559 -0.002112 1.503472
0.004634 -0.001982 1.503472
0.004710 -0.001852 1.503472
0.004785 -0.001722 1.503472
0.004861 -0.001592 1.503472
0.004936 -0.001463 1.503472
0.005013 -0.001333 1.503472
0.005090 -0.001205 1.503472
0.005169 -0.001077 1.503472
0.005251 -0.000951 1.503472
0.005338 -0.000829 1.503472
0.005434 -0.000713 1.503472
0.005538 -0.000604 1.503472
0.005642 -0.000496 1.503472
0.005738 -0.000381 1.503472
0.005828 -0.000260 1.503472
0.005920 -0.000141 1.503472
0.005971 -0.000000 1.503472

